"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
scr1_consent,screener_1,,radio,"Do you voluntarily agree to participate in this brief research interview?

<div class=""red"">
ELIGIBILITY CRITERIA
<b>YES</b></div>
","0, No | 1, Yes",,,,,,,y,,,,,
scr1_dob,screener_1,"Thank you for agreeing to participate in this brief interview. We are going to ask you some questions about your
health, including HIV status.

Please answer as honestly as you can. We are not here to judge you and what you tell us is confidential. That means
we won't tell anyone anything that you say today.
",text,"What is your date of birth?",,,date_mdy,,,y,,y,,,,,
scr1_age,screener_1,,calc,"Current Age
<div class=""red"">
ELIGIBILITY CRITERIA
<b>16-28</b></div>","rounddown(datediff([scr1_dob], [scr1_date], 'y'))",,,,,,,y,,,,,
scr1_residence,screener_1,,radio,"Do you live in the New York City or Newark metropolitan area?
<div class=""red"">
ELIGIBILITY CRITERIA
<b>YES</b></div>
","0, No | 1, Yes | 997, Don't Know",,,,,,,y,,,,,
scr1_zip,screener_1,,text,"What is the 5-digit zip code for the location where you primarily live?

",,,zipcode,,,,,y,,,,,
scr1_lang,screener_1,,radio,"Are you able to conduct research study activities in English or Spanish?
<div class=""red"">
ELIGIBILITY CRITERIA
<b>YES</b></div>
","0, No | 1, Yes",,,,,,,y,,,,,
scr1_gidentity,screener_1,,checkbox,"What terms best express how you describe your gender identity?
(Read each, select all that apply)","1, Man, male | 2, Woman, female | 3, Gender Non-binary | 4, Transgender | 5, Transman/ Transgender Man | 6, Transfemale/ Transgender Woman | 7, Genderqueer | 8, Genderfluid | 9, Questioning, or unsure of your gender identity | 996, None of these describe me, other | 998, Prefer not to answer",,,,,,,y,,,,,
scr1_notification1,screener_1,,descriptive,"<div class=""red""><center>Check responses
Can't enter a response with Refuse to Answer or Don't Know</center></div>",,,,,,,"(([scr1_gidentity(996)]='1' or [scr1_gidentity(998)]='1') and ([scr1_gidentity(1)]='1' or [scr1_gidentity(2)]='1' or [scr1_gidentity(3)]='1' or [scr1_gidentity(4)]='1' or [scr1_gidentity(5)]='1' or [scr1_gidentity(6)]='1' or [scr1_gidentity(7)]='1' or [scr1_gidentity(8)]='1' or [scr1_gidentity(9)]='1'))",,,,,,
scr1_gidentity_oth,screener_1,,text,"If other, please specify what terms best expresses how you describe your gender identity:",,,,,,,"[scr1_gidentity(996)] = '1'",y,,,,,
scr1_pronouns,screener_1,,radio,"What are your personal gender pronouns?","1, He/him | 2, She/her | 3, They/them | 996, Other | 998, Prefer not to Answer",,,,,,,y,,,,,
scr1_pronouns_oth,screener_1,,text,"If other, please specify:",,,,,,,"[scr1_pronouns] = '996'",y,,,,,
scr1_sexbirth,screener_1,,radio,"What was your assigned sex at birth?","1, Male | 2, Female | 3, Intersex | 996, None of these describe me, other | 998, Prefer not to answer",,,,,,,y,,,,,
scr1_sexbirth_oth,screener_1,,text,"If other, please specify:",,,,,,,"[scr1_sexbirth] = '996'",y,,,,,
scr1_sidentity1,screener_1,,checkbox,"Which of the following best represents how you think of your sexual orientation?
(Read each, select all that apply)","1, Gay | 2, Lesbian | 3, Straight or heterosexual | 4, Bisexual | 5, Pansexual | 6, None of these describe me, I'd like to consider additional options | 998, Prefer not to answer",,,,,,,y,,,,,
scr1_notification2,screener_1,,descriptive,"<div class=""red""><center>Check responses
Can't enter a response with Prefer not to Answer</center></div>",,,,,,,"([scr1_sidentity1(998)]='1') and ([scr1_sidentity1(1)]='1' or [scr1_sidentity1(2)]='1' or [scr1_sidentity1(3)]='1' or [scr1_sidentity1(4)]='1' or [scr1_sidentity1(5)]='1')",,,,,,
scr1_sidentity2,screener_1,,checkbox,"Are any of these a closer description of how you think of your sexual orientation?
(Read each, select all that apply)","1, Queer | 2, Polysexual, omnisexual, sapiosexual | 3, Asexual | 4, Two-spirit | 5, Have not figured out or are in the process of figuring out your sexuality | 6, Do not think of yourself as having sexuality | 7, Do not use labels to identify yourself | 996, No, I mean something else, other | 997, Don't Know",,,,,,"[scr1_sidentity1(6)] = '1'",y,,,,,
scr1_notification3,screener_1,,descriptive,"<div class=""red""><center>Check responses
Can't enter a response with Refuse to Answer or Don't Know</center></div>",,,,,,,"(([scr1_sidentity2(997)]='1') and ([scr1_sidentity2(1)]='1' or [scr1_sidentity2(2)]='1' or [scr1_sidentity2(3)]='1' or [scr1_sidentity2(4)]='1' or [scr1_sidentity2(5)]='1' or [scr1_sidentity2(6)]='1' or [scr1_sidentity2(7)]='1' or [scr1_sidentity2(8)]='1' or [scr1_race(996)]='1'))",,,,,,
scr1_sidentity2_oth,screener_1,,text,"If other, please specify:",,,,,,,"[scr1_sidentity2(996)] = '1'",y,,,,,
scr1_ethnicity,screener_1,,radio,"Do you consider yourself Hispanic or Latino/a/x?

<div class=""red"">
ELIGIBILITY CRITERIA
<b>YES</b></div>
","0, No | 1, Yes | 997, Don't Know",,,,,,,y,,,,,
scr1_race,screener_1,,checkbox,"What is your race or races?
(Read each, select all that apply)

<div class=""red"">
ELIGIBILITY CRITERIA
<b>
</b></div>
","1, Black or African American | 2, American Indian or Alaskan Native | 3, Asian | 4, White | 5, Native Hawaiian or Other Pacific Islander | 6, Biracial or Multiracial | 996, Other | 998, Refuse to Answer",,,,,,,y,,,,,
race_descr,screener_1,,descriptive,"<center><div class=""red""> Participant chose <b>Biracial or Multiracial <u>only</u></b> 
STAFF: Probe, and choose additional race responses for eligibility</div></center>",,,,,,,"[scr1_race(6)]='1' and ([scr1_race(1)]!='1' and [scr1_race(2)]!='1' and [scr1_race(3)]!='1' and [scr1_race(4)]!='1' and [scr1_race(5)]!='1' and [scr1_race(996)]!='1' and [scr1_race(998)]!='1')",,,,,,
scr1_notification4,screener_1,,descriptive,"<div class=""red""><center>Check responses
Can't enter a response with Refuse to Answer or Don't Know</center></div>",,,,,,,"(([scr1_race(998)]='1') and ([scr1_race(1)]='1' or [scr1_race(2)]='1' or [scr1_race(3)]='1' or [scr1_race(4)]='1' or [scr1_race(5)]='1' or [scr1_race(6)]='1' or [scr1_race(996)]='1'))",,,,,,
scr1_race_oth,screener_1,,text,"If other, please specify:",,,,,,,"[scr1_race(996)] = '1'",,,,,,
scr1_hivstat,screener_1,,radio,"Have you been diagnosed as living with HIV?

<div class=""red"">
ELIGIBILITY CRITERIA
<b>YES</b></div>
","0, No | 1, Yes | 997, Don't Know",,,,,,,y,,,,,
scr1_recenthiv,screener_1,,radio,"Were you diagnosed with HIV within the last 3 months?

<div class=""red"">
ELIGIBILITY CRITERIA
<b>NO</b></div>
","0, No | 1, Yes | 997, Don't Know",,,,,,,y,,,,,"moved from 6mos to 3mos on April 27, 2022"
scr1_hivborn,screener_1,,radio,"Were you born living with HIV as far as you know?

<div class=""red"">
ELIGIBILITY CRITERIA
<b>NO</b></div>
","0, No | 1, Yes | 997, Don't Know",,,,,,,y,,,,,
scr1_covid,screener_1,,radio,"If you are found eligible for the N4 Connect Study, are you willing to follow NYU's COVID guidelines? 
This includes filling out a screener before coming to NYU, and may include wearing a mask, which we can provide to you.

<div class=""red"">
ELIGIBILITY CRITERIA
<b>YES</b></div>
","0, No | 1, Yes",,,,,,,y,,,,,
scr1_documentation,screener_1,,radio,"To be eligible for the N4 Connect Study, you will need to show documentation of your HIV status. 
HIV status can be confirmed by medical documentation (e.g. lab report, ART pill bottle, doctor's note, etc.)

Are you able to provide documentation of your HIV status?

<div class=""red"">
ELIGIBILITY CRITERIA
<b>YES</b></div>","0, No | 1, Yes",,,,,,,y,,,,,
scr1_lab,screener_1,"The N4 Connect Study includes people living with HIV who have undetectable HIV viral load and those with detectable HIV viral load. So, we need to see what your recent HIV viral load level is. 
As a reminder, all your information will be kept strictly confidential.

There are two ways for us to document your HIV viral load level. You can either:

1. Bring a lab report with your HIV viral load (from the past two months), for which you will be compensated $40. 
If you wish to bring the lab report, we can help you get it from your provider.

2. Come to NYU, and go with us to a commercial lab such as Quest or Bioreference and give a blood specimen for HIV viral load testing, and be compensated $25. We will pay for the lab test.
",radio,"Would you be willing to either bring a lab report with your HIV viral load (from the past two months), for which you will be compensated $40, or go to a commercial lab such as Quest or Bioreference and give a blood specimen for HIV viral load testing, and be compensated $25?

<div class=""red"">
ELIGIBILITY CRITERIA
<b>YES</b></div>
","0, No | 1, Yes",,,,,,,y,,,,,
scr1_recenttest,screener_1,,radio,"Have you had your blood taken and gotten an HIV viral load test in the past 2 months?","0, No|1, Yes|997, Don't Know",,,,,,,y,,,,,
scr1_ie_notif,screener_1,,descriptive,"
<div class=""red""><h3><center>Participant is <b>NOT ELIGIBLE</b></center></h3></div>
",,,,,,,"[scr1_consent]='0' or ([scr1_age]<16 or [scr1_age]>28) or [scr1_residence]='0' or [scr1_residence]='997' or [scr1_lang]='0' or [scr1_hivstat]='0' or [scr1_recenthiv]='1' or [scr1_hivborn]='1'  or [scr1_covid]='0' or [scr1_documentation]='0' or [scr1_lab]='0' or ([scr1_ethnicity]='0' and [scr1_race(1)] != '1')",,,,,,
scr1_e_notif,screener_1,,descriptive,"
<div class=""green""><h3><center>Participant is <b>ELIGIBLE</b></center></h3></div>
",,,,,,,"[scr1_consent]='1' and [scr1_age]>15 and [scr1_age]<29 and [scr1_residence]='1' and [scr1_lang]='1' and [scr1_hivborn]='0' and [scr1_recenthiv]='0' and [scr1_hivstat]='1' and [scr1_covid]='1' and [scr1_documentation]='1' and [scr1_lab]='1' and ([scr1_ethnicity]='1' or [scr1_race(1)]='1')",,,,,,
scr1_eligibility,screener_1,,radio,"Is the Participant:","0, INELIGIBLE | 1, ELIGIBLE",,,,,,,y,,,,,
scr1_wrong_notif1,screener_1,,descriptive,"<div class=""red""><h3><center><b>ERROR: Wrong option entered</b></center></h3></div>
<center><font color=""green"">Participant is <u><b>ELIGIBLE</b></u></font></center>
",,,,,,,"([scr1_consent]='1' and [scr1_age]>15 and [scr1_age]<29 and [scr1_residence]='1' and [scr1_lang]='1' and [scr1_hivborn]='0' and [scr1_recenthiv]='0' and [scr1_hivstat]='1' and [scr1_covid]='1' and [scr1_documentation]='1' and [scr1_lab]='1' and ([scr1_ethnicity]='1' or [scr1_race(1)]='1')) and [scr1_eligibility]='0'",,,,,,
scr1_wrong_notif2,screener_1,,descriptive,"<div class=""red""><h3><center><b>ERROR: Wrong option entered</b></center></h3></div>
<center><font color=""red"">Participant is <u><b>NOT ELIGIBLE</b></u></font></center>
",,,,,,,"([scr1_consent]='0' or ([scr1_age]<16 or [scr1_age]>28) or [scr1_residence]='0' or [scr1_residence]='997' or [scr1_lang]='0' or [scr1_hivstat]='0' or [scr1_recenthiv]='1' or [scr1_hivborn]='1'  or [scr1_covid]='0' or [scr1_documentation]='0' or [scr1_lab]='0' or ([scr1_ethnicity]='0' and [scr1_race(1)] != '1')) and [scr1_eligibility]='1'",,,,,,
scr1_coupons,screener_1,,radio,"OPTIONAL - We may also offer you an opportunity to recruit peers living with HIV to the study. 

You may be provided with 5 recruitment coupons, and you will receive $20 for each peer who contacts the study. If you recruit 5 peers, you will receive a bonus of $25.

Are you interested in recruiting other people to the N4 Connect Study?","0, No | 1, Yes",,,,,,,y,,,,,
scr2_consent_ineligible_notif,screen_2_consent,,descriptive,"<center><div class = ""red"">PARTICIPANT IS INELIGIBLE IN SCREENER 1 - <b>PARTICIPANT CANNOT CONTINUE WITH THE PROJECT</b></div></center>",,,,,,,[screen_1_arm_1][scr1_eligibility]='0',,,,,," @HIDDEN-PDF"
scr2_consent_check_notif,screen_2_consent,,descriptive,"<center><div class=""red"">PARTICIPANT'S SCREEN 1 FORM IS NOT COMPLETE <b> CHECK THE FORM BEFORE CONTINUING</b></div></center>",,,,,,,[screen_1_arm_1][screener_1_complete]!='2',,,,,,
scr2_consent_date,screen_2_consent,,text,"Today's date",,,date_mdy,,,,[screen_1_arm_1][scr1_eligibility]='1',y,,,,,
scr2_location,screen_2_consent,,radio,"This session is being completed:","1, In-person | 2, Online, via zoom",,,,,,,y,,,,,
scr2_consent_form_v1,screen_2_consent,,descriptive,"<div class = 'blue'>Review Second screen consent</div>",,,,,,,[screen_1_arm_1][scr1_eligibility]='1',,,,,,
scr2_consent_contact,screen_2_consent,,radio,"Do you agree to give us information so we can contact you in the future?<br><br>You can decline to give us contact information, but you will need to give us contact information to join this study.","0, No | 1, Yes",,,,,,[screen_1_arm_1][scr1_eligibility]='1',y,,,scr2_consent_qs,,
scr2_consent_proof,screen_2_consent,,radio,"Do you agree to show us proof of your HIV status?<br><br>You can decline to provide proof of HIV status, but you will need to show us proof of your HIV status to join this study.","0, No | 1, Yes",,,,,,[screen_1_arm_1][scr1_eligibility]='1',y,,,scr2_consent_qs,,
scr2_consent_blood,screen_2_consent,,radio,"Do you agree to share a lab report with us or go to the commercial lab and give us a blood sample for HIV viral load testing? <br><br>You can decline to show a lab report or give a blood sample, but you need to show a lab report or give a blood sample for viral load testing to join this study.","0, No | 1, Yes",,,,,,[screen_1_arm_1][scr1_eligibility]='1',y,,,scr2_consent_qs,,
scr2_consent_name_ppt,screen_2_consent,,text,"<div class = 'green'>Name of Subject</div>",,,alpha_only,,,y,[screen_1_arm_1][scr1_eligibility]='1',y,,,,,
scr2_consent_sign_ppt,screen_2_consent,,file,"<div class=""green""> Signature of Subject</div>",,,signature,,,y,[screen_1_arm_1][scr1_eligibility]='1',y,,,,,
scr2_consent_date_ppt,screen_2_consent,,text,"<div class=""green"">Date</div>",,,date_mdy,,,,[screen_1_arm_1][scr1_eligibility]='1',y,,,,,
scr2_consent_name_staff,screen_2_consent,,text,"<div class = 'red'>Name of Person Obtaining Consent</div>",,,alpha_only,,,y,[screen_1_arm_1][scr1_eligibility]='1',y,,,,,
scr2_consent_sign_staff,screen_2_consent,,file,"<div class = 'red'>Signature of Person Obtaining Consent</div>",,,signature,,,,[screen_1_arm_1][scr1_eligibility]='1',y,,,,,
scr2_consent_date_staff,screen_2_consent,,text,"<div class=""red"">Date</div>",,,date_mdy,,,,[screen_1_arm_1][scr1_eligibility]='1',y,,,,,
scr2_consent_provided,screen_2_consent,,radio,"How would you like a copy of your consent form to be provided?","1, Physical copy | 2, Email only | 3, Physical copy and email | 998, Refuse a copy",,,,,,[screen_1_arm_1][scr1_eligibility]='1',y,,,,,
scr2_consent_email,screen_2_consent,,text,"What is the email address you would like your consent form to be sent to?",,,email,,,y,"[scr2_consent_provided]='2' or [scr2_consent_provided] = '3'",y,,,,,
scr2_consent_complete,screen_2_consent,,file,"Completed Consent Form",,,,,,,,,,,,," @HIDDEN-FORM @HIDDEN-SURVEY @HIDDEN-PDF"
scr2_ineligible_notif,screener_2,,descriptive,"<center><div class = ""red"">PARTICIPANT IS INELIGIBLE IN SCREENER 1 - <b>PARTICIPANT CANNOT CONTINUE WITH THE PROJECT</b></div></center>",,,,,,,[screen_1_arm_1][scr1_eligibility]='0',,,,,," @HIDDEN-PDF"
scr2_date,screener_2,"Thank you for agreeing to participate in this interview. We are going to ask you some questions and ask for documentation about your health, including HIV status.

Please answer as honestly as you can. We are not here to judge you and what you tell us is confidential. That means we won't tell anyone anything that you say today.",text,"Today's Date",,,date_mdy,,,,[screen_1_arm_1][scr1_eligibility]='1',y,,,,,
scr2_phone,screener_2,,radio,"If you are eligible for the N4 Connect Study, are you willing to use your own phone or a phone provided by the project for text message interviews?

<div class=""red"">ELIGIBILITY CRITERIA</div>","1, No unwilling to use any phone | 2, Yes, willing to use own phone | 3, Yes, willing to use project phone | 998, Refuse to Answer",,,,,,[screen_1_arm_1][scr1_eligibility]='1',y,,,,,
scr2_duration,screener_2,,radio,"Do you plan to stay in the NYC/Newark area for the next 18 months?

<div class=""red"">ELIGIBILITY CRITERIA</div>","0, No | 1, Yes | 998, Refuse to Answer",,,,,,[screen_1_arm_1][scr1_eligibility]='1',y,,,,,
scr2_status,screener_2,,radio,"HIV status will be confirmed by medical documentation (e.g. lab report, ART pill bottle, doctor note, etc.)

Enter the documentation provided:
(obtain a copy/ photo, if applicable)

<div class=""red"">ELIGIBILITY CRITERIA</div>","1, M11Q Form | 2, HIV diagnosis letter on letterhead from testing site (NOT anonymous testing site) | 3, ADAP coverage in participant's name | 4, HIV Lab Results provided by participant | 5, HIV Lab testing conducted by the N4 Connect Study | 6, Full Medical Record with diagnosis and name | 7, HIV meds or Prescription w/ participant's name | 996, Other | 998, Refuse to Answer",,,,,,[screen_1_arm_1][scr1_eligibility]='1',y,,,,,
scr2_status_oth,screener_2,,notes,"If other, please specify the document that you have seen that provides proof of the participant's HIV status:",,,,,,,"[scr2_status] = '996'",y,,,,,
scr2_docs,screener_2,,radio,"Obtained copy/ photo of provided documentation?","0, No | 1, Yes",,,,,,"[scr2_status]='1' or [scr2_status]='2' or [scr2_status]='3' or [scr2_status]='4' or [scr2_status]='5' or [scr2_status]='6' or [scr2_status]='996'",y,,,,,
scr2_docs_upload,screener_2,,file,"Upload documentation",,,,,,,[scr2_docs]='1',y,,,,,
scr2_docs_reason,screener_2,,notes,"Enter reason, no copy/photo of documentation is provided:",,,,,,,[scr2_docs]='0',y,,,,,
scr2_otherelig,screener_2,,radio,"Is there any other reason the participant may be NOT ELIGIBLE for the NYU N4 Connect Project?","0, No | 1, Yes",,,,,,[screen_1_arm_1][scr1_eligibility]='0',y,,,,,
scr2_otherelig_other,screener_2,,notes,"Please specify reason for ineligibility",,,,,,,[scr2_otherelig]='1',y,,,,,
scr2a_notif_ie,screener_2,"<div class=""red""><center><strong> FOR THE INTERVIEWER ONLY: </center></strong></div>",descriptive,"Participant is <div class = ""red""><font color= ""red""><center><strong><h3> INELIGIBLE </h3></center></strong></font></div>",,,,,,,"[screen_1_arm_1][scr1_eligibility]='1' and ([scr2_consent_contact]='0' or [scr2_consent_proof]='0' or [scr2_consent_blood]='0' or [scr2_consent_name_ppt]="""" or [scr2_consent_sign_ppt]="""" or [scr2_phone]='1' or [scr2_duration]='0' or [scr2_status]='998' or [scr2_otherelig]='1')",,,,,,
scr2a_final_e,screener_2,,descriptive,"<div class = ""green""><center><strong><h3>Participant Is Eligible</h3></center></strong></div>",,,,,,,"[screen_1_arm_1][scr1_eligibility]='1' and ([scr2_consent_contact]='1' and [scr2_consent_proof]='1' and [scr2_consent_blood]='1' and [scr2_otherelig]='0' and [scr2_consent_name_ppt]!="""" and [scr2_consent_sign_ppt]!="""" and ([scr2_phone]='2' or [scr2_phone]='3') and [scr2_duration]='1' and ([scr2_status]='1' or [scr2_status]='2' or [scr2_status]='3' or [scr2_status]='4' or [scr2_status]='5' or [scr2_status]='6' or [scr2_status]='996'))",,,,,,
scr2_eligibility,screener_2,,radio,"Is the participant preliminarily eligible?","0, Not eligible | 1, Eligible",,,,,,[screen_1_arm_1][scr1_eligibility]='1',y,,,,,
scr2a_e_wrong_notif,screener_2,,descriptive,"<center><div class = ""red""><h3>PLEASE CHECK THE ELIGIBILITY NOTICE - THE PARTICIPANT <b>IS <font color = ""green""><u>ELIGIBLE</u></font></b>.</h3></div></center>",,,,,,,"[scr2_eligibility]='0' and ([screen_1_arm_1][scr1_eligibility]='1' and ([scr2_consent_contact]='1' and [scr2_consent_proof]='1' and [scr2_consent_blood]='1' and [scr2_otherelig]='0' and [scr2_consent_name_ppt]!="""" and [scr2_consent_sign_ppt]!="""" and ([scr2_phone]='2' or [scr2_phone]='3') and [scr2_duration]='1' and ([scr2_status]='1' or [scr2_status]='2' or [scr2_status]='3' or [scr2_status]='4' or [scr2_status]='5' or [scr2_status]='6' or [scr2_status]='996')))",,,,,,
scr2a_ie_wrong_notif,screener_2,,descriptive,"<center><div class = ""red""><h3>PLEASE CHECK THE ELIGIBILITY NOTICE - THE PARTICIPANT <b>IS <u><font color = ""red"">INELIGIBLE</font></u></b>.</h3></div></center>",,,,,,,"[scr2_eligibility]='1' and ([screen_1_arm_1][scr1_eligibility]='1' and ([scr2_consent_contact]='0' or [scr2_consent_proof]='0' or [scr2_consent_blood]='0' or [scr2_consent_name_ppt]="""" or [scr2_consent_sign_ppt]="""" or [scr2_phone]='1' or [scr2_duration]='0' or [scr2_status]='998' or [scr2_otherelig]='1'))",,,,,,
loc_fname,locator_form,"<div class=""rich-text-field-label""><p><span style=""text-decoration: underline;""><span style=""color: #000000; text-decoration: underline;"">Participant Information</span></span></p></div>",text,"First Name",,,,,,y,,y,,,,,
loc_lname,locator_form,,text,"Last Name",,,,,,y,,y,,,,,
loc_dob,locator_form,,text,"Date of Birth",,,date_mdy,,,y,,y,,,,," @HIDEBUTTON"
loc_cell1a,locator_form,,text,"What is your cell phone #:",,,phone,,,y,,,,,,,
loc_cell1b,locator_form,,radio,"May we text you at this cell phone #?","0, No | 1, Yes",,,,,,,,,,,,
loc_date_update,locator_form,,text,"Date of Locator form update

(Update this date every time Locator form is updated)",,,date_mdy,,,,,,,,,,
loc_contact_notes,locator_form,,notes,"<div class = ""red""><b>Contact Field Notes:
(For staff only)</div></b>",,,,,,,,,,,,,
loc_language,locator_form,,dropdown,"What is your preferred language for activities to be completed for the study?","en, English | es, Spanish",,,,,,,y,,,,,
loc_studyphone,locator_form,"STUDY PHONE DETAILS",yesno,"Does participant have a study phone?",,,,,,,,,,,,,
loc_studyphone_1,locator_form,,text,"Assigned study phone number",,,phone,,,,[loc_studyphone]='1',,,,,,
loc_studyphone_2,locator_form,,text,"Date phone picked up",,,date_mdy,,,,[loc_studyphone]='1',,,,,,
loc_studyphone_3,locator_form,,notes,"Study phone notes",,,,,,,[loc_studyphone]='1',,,,,,
loc_studyphone_4,locator_form,,text,"Date of line cancellation",,,date_mdy,,,,[loc_studyphone]='1',,,,,,
testing1,locator_form,,descriptive,"<div class = ""red""><center><b><h1>RECRUITER ONLY </h1></b></center></div>",,,,,,,"[loc_recruitment_only] = '1'",,,,,,
loc_recruitment_only,locator_form,"An important part of the N4 Connect project is that we can reach you in the future. If you recruit peers, we need to be able to reach you so you get your compensation.
In order to do this, we need as much contact information for you as possible, in case anything changes like your phone number or your living situation. So we are asking for your contact information as well as the names, addresses, and phone numbers of your friends, counselors, doctors, job, or family members. These can be people in New York, New Jersey, or elsewhere in the world - just anyone who would have contact with you. 

We will ask you a lot of different ways that we might contact you. If you don't feel comfortable with us contacting you through a certain person or in a certain way, <b> please don't give us that information </b>.

Whenever we try to contact you or any of your contacts, we will just say you are a part of a ""community health project"" and won't mention any information about you, what the N4 Connect Project is about, or the names of any specific agencies in order to protect your confidentiality. Do you have any questions? 

<div class = ""red""><b>NOTE</b> to Interviewer: Attempt to get <b>three</b> different sources of tracking information </div>",radio,"<div class = ""blue"">Is this participant a <b><u>RECRUITER ONLY</u></b>?</div>","1, Recruiter ONLY | 0, No",,,,,,,,,,,,
loc_registry,locator_form,,yesno,"Is this participant enrolled in the NYU Recruitment Registry?",,,,,,,,,,,,,
loc_cell2a,locator_form,"<div class=""rich-text-field-label""><p><span style=""text-decoration: underline;"">Electronic Contacts</span></p> <p><span style=""text-decoration: underline;"">As a reminder, we never mention HIV or anything personal about you in any mailings or contacts. </span></p></div>",yesno,"Do you have an alternate phone #?",,,,,,,,,,,,,
loc_cell2b,locator_form,,text,"What is your alternate phone #:",,,phone,,,y,"[loc_cell2a] = '1'",,,,,,
loc_cell2c,locator_form,,radio,"May we text you at this phone #?","0, No | 1, Yes",,,,,,"[loc_cell2a] = '1'",,,,,,
loc_email1a,locator_form,,radio,"Do you have an e-mail address where we can send you private email messages?","0, No | 1, Yes",,,,,y,,,,,,,
loc_email1b,locator_form,,text,"What is your email address?",,,email,,,y,"[loc_email1a] = '1'",,,,,,
loc_email2a,locator_form,,yesno,"Do you have an alternate e-mail address?",,,,,,,,,,,,,
loc_email2b,locator_form,,text,"What is your alternate email address?",,,email,,,y,"[loc_email2a] = '1'",,,,,,
loc_social,locator_form,,checkbox,"Are you on social media?
(Choose all that apply)

Our research team at NYU has social media accounts. We may use these accounts to send you private messages.  ","0, Facebook | 1, Snapchat | 2, Instagram | 3, Whatsapp | 4, Tiktok | 5, None",,,,,,,,,,,,
loc_fb,locator_form,,text,"Can you provide us with your Facebook name?",,,,,,y,"[loc_social(0)] = '1'",,,,,,
loc_snap,locator_form,,text,"Can you provide us with your Snapchat ""handles"" or names?   ",,,,,,y,"[loc_social(1)] = '1'",,,,,,
loc_q81,locator_form,,text,"Can you provide us with your Instagram ""handles"" or names?   ",,,,,,,"[loc_social(2)] = '1'",,,,,,
loc_wapp,locator_form,,text,"Can you provide us with your WhatsApp ""handles"" or names?   ",,,,,,y,"[loc_social(3)] = '1'",,,,,,
loc_ttk,locator_form,,text,"Can you provide us with your TikTok ""handles"" or names? ",,,,,,y,"[loc_social(4)] = '1'",,,,,,
loc_social_oth,locator_form,,yesno,"Are there any other ways we can reach you on social media? ",,,,,,y,,,,,,,
loc_social_oth1a,locator_form,,text,"Social Media Site",,,,,,,"[loc_social_oth] = '1'",,,,,,
loc_social_oth1b,locator_form,,text,Name/handle:,,,,,,y,"[loc_social_oth] = '1'",,,,,,
loc_add,locator_form,"<div class=""rich-text-field-label""><p><span style=""text-decoration: underline;"">Current Living Situation</span></p></div>",notes,"What is your current mailing address?",,,,,,y,,,,,,,
loc_add1a,locator_form,,notes,"Names of others at this address (relationship):",,,,,,y,,,,,,,
loc_add1b,locator_form,,radio,"How long do you think you can stay there? ","0, Less than 6 months | 1, More than 6 months",,,,,,,,,,,,
loc_add1c,locator_form,,notes,"(IF LESS THAN 6 MONTHS, ASK) 
Where do you think you will go next?  
(GET DETAILS)",,,,,,,"[loc_add1b] = '0'",,,,,,
